"scientific.name","common.name","observed.on","location","listing.status","latitude","longitude","url","preserve","polygonloc","iconic.taxon.name","groups","place.guess","positional.accuracy","user.login","user.id","captive.cultivated","image.url","license","count","checklist"
"Anas rubripes","american black duck","2025-10-24","Aldermere Farm Lily Pond Trail (MCHT)",NA,44.1914013,-69.06111,"https://ebird.org/checklist/S281048107","Aldermere Farm","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2025-10-31","Aldermere Farm Lily Pond Trail (MCHT)",NA,44.1914013,-69.06111,"https://ebird.org/checklist/S282209081","Aldermere Farm","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2025-10-23","Babson Creek Preserve (MCHT), Mount Desert",NA,44.3730116,-68.3310342,"https://ebird.org/checklist/S280919089","Babson Creek Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2025-10-29","Babson Creek Preserve (MCHT), Mount Desert",NA,44.3730116,-68.3310342,"https://ebird.org/checklist/S282023531","Babson Creek Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2026-04-18","Babson Creek Preserve (MCHT), Mount Desert",NA,44.3730116,-68.3310342,"https://ebird.org/checklist/S323679530","Babson Creek Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2026-04-18","Babson Creek Preserve (MCHT), Mount Desert",NA,44.3730116,-68.3310342,"https://ebird.org/checklist/S323679530","Babson Creek Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2026-04-18","Babson Creek Preserve (MCHT), Mount Desert",NA,44.3730116,-68.3310342,"https://ebird.org/checklist/S323679530","Babson Creek Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum dulcamara","bittersweet nightshade","2025-09-22",NA,NA,44.1396497636,-68.8019172775,"https://www.inaturalist.org/observations/316622724","Calderwood Island","preserve","Plantae","Plants","North Haven, ME, US",7,"a6thgentxn",9296966,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/572071165/medium.jpg","CC-BY-NC",NA,NA
"Verbascum thapsus","great mullein","2025-09-22",NA,NA,44.1429767199,-68.795527909,"https://www.inaturalist.org/observations/316621451","Calderwood Island","preserve","Plantae","Plants","North Haven, ME, US",3,"a6thgentxn",9296966,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/572068687/medium.jpg","CC-BY-NC",NA,NA
"Danaus plexippus","monarch","2025-09-22","North Haven, ME, US",NA,44.1407943238,-68.8022275642,"https://www.inaturalist.org/observations/316623057","Calderwood Island","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2025-09-22","Clark Island",NA,43.9868246,-69.1827106,"https://ebird.org/checklist/S274913651","Clark Island Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2025-10-11","Clark Island",NA,43.9868246,-69.1827106,"https://ebird.org/checklist/S278866696","Clark Island Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2025-10-29","Clark Island",NA,43.9868246,-69.1827106,"https://ebird.org/checklist/S281917152","Clark Island Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2026-04-19","Clark Island",NA,43.9868246,-69.1827106,"https://ebird.org/checklist/S324202385","Clark Island Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2026-04-19","Clark Island",NA,43.9868246,-69.1827106,"https://ebird.org/checklist/S324202385","Clark Island Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2026-04-19","Clark Island",NA,43.9868246,-69.1827106,"https://ebird.org/checklist/S324202385","Clark Island Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Monotropa hypopitys","pinesap","2025-10-04","Yarmouth, ME, US",NA,43.82168439,-70.1549068421,"https://www.inaturalist.org/observations/318657617","Cousins River Fields &amp; Marsh Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Monotropa hypopitys","pinesap","2025-10-04","Yarmouth, ME, US",NA,43.82168439,-70.1549068421,"https://www.inaturalist.org/observations/318657617","Cousins River Fields &amp; Marsh Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Monotropa hypopitys","pinesap","2025-10-04","Yarmouth, ME, US",NA,43.82168439,-70.1549068421,"https://www.inaturalist.org/observations/318657617","Cousins River Fields &amp; Marsh Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
